sp|Q9UIQ6|LCAP_HUMAN	142458.627	155629.7331	202894.2541	200274.3652	330840.4546	261606.45	94517.11997	346876.5949	341772.4882	372484.3091	373418.856	266317.2666	243409.9628
sp|P15927|RFA2_HUMAN	43116.26132	34160.35709	30261.7691	39093.20156	94200.76468	58251.2966	115007.8214	134627.5591	122796.4806	119252.4164	93554.29187	127565.4255	191671.0782
sp|P49959|MRE11_HUMAN	61952.08158	59531.77189	42681.18152	49721.15265	113459.6848	99454.95234	8375.278682	216571.8293	207891.8413	137628.8802	138602.8191	286440.2246	318086.5311
sp|Q9Y333|LSM2_HUMAN	778751.3151	737278.1898	637203.1684	602803.5907	651413.9334	925775.5856	223301.172	1331661.805	1409764.557	1711813.611	1221124.218	1298651.704	1604183.569
sp|Q02818|NUCB1_HUMAN	189401.0868	246951.4082	129754.0488	136119.9379	157971.2712	146089.9582	59484.66711	508464.9518	535266.0235	158091.331	106788.9728	516235.8351	559853.8129
sp|Q70UQ0|IKIP_HUMAN	178512.1033	203010.5578	144735.2587	119808.8115	212637.3587	212451.099	136915.4448	254304.6016	271193.6346	597126.2905	540970.909	200906.0848	210932.0493
sp|O15258|RER1_HUMAN	206791.6012	146293.0779	295549.6598	219313.8429	327851.2192	349900.7063	141115.2267	468005.3723	242786.3887	796438.0044	922990.0559	464133.5675	556551.0526
sp|O95470|SGPL1_HUMAN	72852.76493	70858.28102	46821.15614	47904.77544	46634.92847	51038.33434	17609.08323	290062.3525	244639.7466	132760.6387	109018.5912	414795.3738	289619.6402
sp|P40394|ADH7_HUMAN	9542.518726	10085.01128	1379.52079	492.4367646	3538.892006	3743.705255	1255.317135	14608.52691	16722.40116	1691.862233	1830.715927	219003.193	418382.3788
sp|Q96IJ6|GMPPA_HUMAN	96809.9326	72837.44966	62155.93251	85442.12286	100645.7885	131736.1088	72739.99021	118529.7741	136215.1171	239362.8773	241888.3313	312371.7693	339814.8684
sp|P53367|ARFP1_HUMAN	189574.0251	156559.6442	153363.1126	136099.1918	183405.6602	214826.1955	89778.23546	270483.8224	209186.6666	165853.7869	248878.6998	159187.1762	189475.9909
sp|P51553|IDH3G_HUMAN	83239.2705	60756.84373	5620.657505	15825.11734	71453.79425	75856.97759	6336.4633	56856.4337	77401.85234	28918.79795	26307.11894	472860.5652	424004.6694
sp|O60220|TIM8A_HUMAN	63705.37959	60946.05586	84046.22359	65069.19179	58964.73231	73739.69053	23428.1818	247220.7421	224531.113	145835.9975	140436.8003	352254.5677	317152.6828
sp|Q08170|SRSF4_HUMAN	12715.3925	17421.28695	459.8466492	0	19302.92911	17193.85579	1056.685356	28701.03481	25433.68387	43369.69218	39708.04724	16244.73357	22252.30034
sp|P57740|NU107_HUMAN	39149.05489	36555.36887	20125.52664	16274.78364	55198.67633	51003.43685	8117.448299	181624.2555	144922.739	104283.1954	92300.1941	123108.1325	138891.3339
sp|Q6L8Q7|PDE12_HUMAN	28146.81362	18255.90609	14609.01429	32459.57306	22647.45087	21008.40523	32166.3478	130455.7785	93241.50138	69462.05855	75153.60264	74639.56609	74256.45836
sp|O94776|MTA2_HUMAN	129178.0873	116695.0741	26384.07866	41541.82877	131358.6516	165253.255	49125.21704	150777.1529	152420.8233	116167.7931	143555.1606	193741.089	293636.3875
sp|P10586|PTPRF_HUMAN	12396.2585	13241.29956	15743.69229	14856.62612	21323.72044	29673.03667	3498.737547	167390.3495	159364.2839	19988.85132	24554.70368	43486.19386	35748.14687
sp|P01769|HV308_HUMAN	569821.0262	522115.2716	1638256.22	1500434.105	578789.4583	581789.9421	945461.3234	1021429.45	907910.1834	507517.8999	484605.8804	870193.0223	689276.622
sp|Q8WUM0|NU133_HUMAN	27644.42084	28723.48396	42309.69077	37033.05424	78764.72649	77198.07043	12004.67996	311294.1968	308693.2741	144745.3193	146108.2249	466312.847	415262.901
sp|O15247|CLIC2_HUMAN	315612.8591	194065.4173	401934.473	389156.3552	616826.7535	677038.687	172451.7549	206838.2039	201203.7461	237686.6026	272077.424	330195.3717	301321.2939
sp|P51665|PSMD7_HUMAN	394205.2437	326047.8521	165932.3516	159135.7718	218548.5289	203957.8641	175086.1504	398634.8797	381623.5691	305528.4719	298890.6604	381786.9017	311851.0397
sp|O00186|STXB3_HUMAN	172792.8087	139933.5565	118539.1111	120293.7399	217174.2048	209310.9113	81405.9534	207984.3602	187195.6155	202320.7051	186031.7233	171276.8025	164189.9701
sp|P02766|TTHY_HUMAN	1.69E+07	1.90E+07	4847487.627	3665465.87	9989120.355	9818939.385	5509566.45	3370962.569	2793711.577	2716043.261	3265809.435	1596052.294	1605454.314
sp|Q05209|PTN12_HUMAN	79911.45189	55656.74396	59441.39591	39462.95278	106418.964	77655.62311	13890.66729	74953.4175	49606.18185	105625.243	92321.8741	38394.86743	56665.58705
sp|P14174|MIF_HUMAN	2860686.135	2848939.854	4859701.878	5095702.358	5779828.37	4759028.66	4100278.556	7569354.423	1.04E+07	1.21E+07	1.08E+07	3.59E+07	2.87E+07
sp|Q9UBC2|EP15R_HUMAN	93159.34325	115930.6796	132345.0539	115313.5484	175131.0786	185282.5442	74927.72921	133137.1286	137666.9296	246591.7372	262859.0756	176948.2731	213639.7775
sp|Q14344|GNA13_HUMAN;sp|Q03113|GNA12_HUMAN	3784084.788	3979736.087	3928646.186	3374967.967	5131853.532	5914177.111	4209054.927	4231748.108	4535075.553	5767640.27	4874315.85	4925093.846	5623654.876
sp|P62995|TRA2B_HUMAN	173685.0104	141860.539	108302.0462	138386.1097	121843.2382	107697.4478	41993.92594	155951.5714	135244.3184	92345.86184	103036.2067	292898.2376	313695.5701
sp|Q9BQG0|MBB1A_HUMAN	195258.104	179359.8784	63195.90378	67530.76399	128396.1392	153834.607	223190.0902	333729.8965	347983.6063	242124.9675	242595.8461	165362.562	171220.5113
sp|O94906|PRP6_HUMAN	45711.62291	44516.04859	61687.25348	77428.77151	76397.33629	85607.04882	55518.63865	225799.9464	310597.9127	167358.4125	159917.4449	243019.8462	216928.5158
sp|O95400|CD2B2_HUMAN	65583.74117	70935.51794	22773.40872	43316.91873	64695.453	112006.5427	67359.5379	92029.46667	99987.01464	76054.42242	93243.06602	170187.7186	117131.1675
sp|Q9P2I0|CPSF2_HUMAN	22306.57742	18908.24078	9822.376326	17329.02715	32337.28695	29817.65362	23034.69166	37579.36137	45305.05133	16811.16595	19201.71465	64289.12461	71723.13042
sp|O00469|PLOD2_HUMAN	36925.73752	42831.53927	32970.72513	30128.39306	20569.40109	27959.83401	66300.34158	433310.3208	380232.8252	464284.6395	511280.693	185315.7293	187916.1309
sp|Q9BZF9|UACA_HUMAN	104009.4631	102206.4753	130753.9743	112443.6247	201623.4828	188173.1482	62895.734	46862.82526	56200.60635	84199.14134	89959.2968	63600.46952	70349.90976
sp|Q96SI9|STRBP_HUMAN	166.4551764	289.4223957	320.3840544	523.5800479	389.6245258	423.5533694	174.2998096	500.9666585	82.49055024	264.7256673	104.9704054	6920.117342	3468.215068
sp|O75306|NDUS2_HUMAN	141695.4306	181277.1205	156156.1849	183482.2072	263536.3971	280958.6017	239629.8553	295035.9126	324198.7951	179647.9717	167255.7322	622184.4055	443349.5388
sp|Q8WVY7|UBCP1_HUMAN	91198.76144	75156.16411	160630.4055	129122.6171	173149.2995	205441.1326	63968.4014	202202.529	103227.8226	249361.781	253375.232	176125.482	174055.0085
sp|Q14155|ARHG7_HUMAN	0	0	415.6450562	478.2512017	190.2712963	501.9686954	0	0	419.1181335	136.7644179	138.9948132	34903.97834	0
sp|Q5T5P2|SKT_HUMAN	41340.70096	28441.90452	65159.3851	69980.58231	88706.66009	72336.24372	27647.6346	69486.74785	78165.70082	74057.94618	61732.77887	44387.06433	47870.59173
sp|P34896|GLYC_HUMAN	20710.94736	11412.29111	19423.37049	16183.09546	19278.9877	19336.73734	626.4679541	59284.81785	65695.61139	20087.56805	16397.42239	942.8623962	4249.720032
sp|Q92696|PGTA_HUMAN	209048.8154	162040.6506	82944.36224	109782.7748	162692.6603	117007.1576	45675.50235	206521.627	179868.092	135119.3447	89815.37346	216783.7479	177491.3593
sp|Q8N392|RHG18_HUMAN	108594.6459	98503.77178	88563.335	88941.19434	108434.5252	117071.4902	24839.25812	105969.3717	104578.059	115390.0809	100687.5882	173127.6818	181492.9805
sp|P12724|ECP_HUMAN	88440.90318	163916.8621	73840.63577	105052.2765	46805.59673	53501.23761	116053.7398	509381.3203	517790.5405	125195.4342	122035.2323	753098.3491	879554.2226
sp|Q49A26|GLYR1_HUMAN	56676.01101	37764.80829	44469.39969	86399.37763	103985.0725	99295.71385	21934.41623	225669.4126	120151.7242	131471.3047	174751.605	183699.0219	190626.2354
sp|Q9NZM3|ITSN2_HUMAN	2972539.739	2454780.809	696597.6034	451906.6107	1079664.11	1111737.5	1137290.411	2.29E+07	2.02E+07	500903.3268	715849.8416	2.34E+07	2.38E+07
sp|Q7Z3D6|CN159_HUMAN	125027.0297	83555.47709	44684.29269	49512.15499	127884.7063	147921.4532	7933.36277	118413.9793	124678.1923	38463.93425	43321.29592	120790.0443	124979.7713
sp|Q9UQC9|CLCA2_HUMAN	197986.9706	236432.987	355659.7593	263851.0397	225508.576	171275.6983	158564.8665	180304.5707	158054.3894	154919.212	319668.8445	281171.8529	341534.9639
sp|P22392|NDKB_HUMAN	267635.2441	328121.4327	75056.31728	97389.07817	84878.28908	84640.18506	75518.70692	298325.9091	272259.4362	168299.4449	182961.1322	559683.2107	636488.8988
sp|Q9BZF1|OSBL8_HUMAN	130780.4486	113880.3361	128399.5778	167379.2278	148466.1057	155764.4446	19077.96921	257644.1719	262428.3228	191251.46	129415.3462	392460.522	408711.2818
sp|Q96RQ9|OXLA_HUMAN	8659.190439	6012.298389	3685.352694	6750.862379	28691.81937	25848.74599	10186.67524	169760.7602	203149.8101	219390.3864	112957.284	227704.0266	189892.1564
sp|Q8NBJ5|GT251_HUMAN	58136.32617	57047.84089	31217.17111	49185.77661	56658.81869	66086.56296	9515.583816	111121.5318	91403.69992	127153.3338	126752.4104	110305.7791	94138.61024
sp|Q9UKK3|PARP4_HUMAN	53637.62814	66531.11452	52802.41976	58752.87608	52847.89773	36326.53462	39645.44898	102634.9104	97566.45152	71069.97385	71058.50481	115013.3818	117987.7982
sp|Q9Y316|MEMO1_HUMAN	16440.39738	13789.52123	31005.76273	19134.08938	35425.85339	30569.85362	5713.506297	288080.1649	278476.7245	112190.0372	133941.0772	105588.5112	142189.7919
sp|Q9Y266|NUDC_HUMAN	98889.10418	93048.41757	92723.74965	107772.9331	128322.0863	140214.4011	50945.88202	253962.4994	330132.2347	301208.3934	285525.4787	197100.1228	218016.6186
sp|O15067|PUR4_HUMAN	102456.7612	103012.1628	39432.25247	43595.3673	86504.37026	83596.62593	44535.63054	118716.8189	120054.5352	156061.7179	126398.6632	87006.017	95073.88683
sp|P20908|CO5A1_HUMAN	288.6108318	0	4292.156163	2322.099845	1799.973339	577.8933411	254.9017331	75462.09641	96762.33447	346037.2956	254333.2916	12265.29548	8524.119932
sp|P54687|BCAT1_HUMAN	84504.39996	84164.56591	56890.2019	53289.62618	67379.95008	48310.69403	10993.99814	221043.2254	229051.7293	266716.6161	322946.5131	532974.7211	577851.5665
sp|P09914|IFIT1_HUMAN	279618.1847	294967.6465	265082.2663	277708.6642	459271.2199	491074.3693	323831.1482	627583.2741	516488.9406	278841.4312	216854.4712	166139.2588	152327.861
sp|Q8WTW3|COG1_HUMAN	72228.04021	58009.12312	51040.58298	55041.25084	67804.65691	84193.65615	88726.55213	123322.0454	144657.0622	102239.9149	105395.6531	156123.3401	137281.5428
sp|P01619|KV301_HUMAN	9758480.337	1.97E+07	2.97E+07	2.15E+07	2.23E+07	2.50E+07	3619507.93	1.61E+07	1.41E+07	2.76E+07	2.78E+07	1.32E+07	1.35E+07
sp|P08697|A2AP_HUMAN	114926.7559	132841.8284	269152.2898	262813.0087	307801.787	218983.4963	70198.89695	80536.04764	82138.06732	92519.98928	109926.7759	194423.8402	180783.7352
sp|Q9H1E3|NUCKS_HUMAN	40081.13408	2573.826018	39947.38049	64755.19856	6342.341043	8669.022278	6331.162677	140348.9825	158828.3938	12331.0878	7030.884088	284558.5816	295895.4061
sp|Q12769|NU160_HUMAN	35204.53325	47584.0028	40102.94529	26571.62911	69173.11946	73160.53502	16834.09785	209025.6315	192464.8435	48926.00309	53267.63303	257881.4131	332141.8451
sp|Q9BSD7|NTPCR_HUMAN	120332.3977	92728.64446	104604.8499	112372.4076	187712.3132	156929.8724	105340.27	67218.71057	85480.85192	91534.46687	93772.13489	366181.9601	297546.1459
sp|Q6DD88|ATLA3_HUMAN	221629.8995	223818.2374	250170.0545	243534.4314	479180.1467	402122.7695	135020.6392	353613.7509	208843.184	217458.104	191780.4169	258558.078	253235.9661
sp|P14222|PERF_HUMAN	4312.923265	3447.859961	7151.330878	246.9687805	162140.2448	125575.3803	52024.01735	4076.181502	167.343681	9136.749849	7988.979217	6361.585942	3326.423537
sp|P62633|CNBP_HUMAN	20692.2547	55704.27584	17138.18448	16572.45289	59682.27093	51295.85873	24388.46363	210950.0432	207843.0471	175063.6229	166103.67	115103.6052	147691.1285
sp|P11172|UMPS_HUMAN	80721.35003	81068.03791	71342.87831	81664.93042	80054.34639	78612.29954	28911.29696	395750.8174	404232.464	157610.138	147345.2724	612580.8118	672830.0684
sp|Q9BUQ8|DDX23_HUMAN	20286.32035	37515.94614	16976.86654	16105.5766	72029.90124	50168.94607	185.6610235	150122.7141	146098.9833	95855.63611	115860.1762	75099.44537	61547.64936
sp|P04839|CY24B_HUMAN	334576.9576	509576.6796	102890.8534	98479.29671	238810.7222	127641.8619	144239.4236	870849.8608	615105.8663	536232.3254	209280.7587	424252.2803	695322.1764
sp|Q9NZT2|OGFR_HUMAN	59173.56352	59046.97795	72800.0103	56229.29387	99741.80333	102150.746	11391.35778	95982.04751	94155.38067	85894.79189	73275.16313	50138.07761	65323.45726
sp|Q96IZ0|PAWR_HUMAN	25075.82016	32202.21474	57497.56526	74523.04393	71261.76971	73487.21508	34910.76862	48373.86933	81354.31306	62372.76242	68256.98243	172438.7206	83891.18112
sp|O00391|QSOX1_HUMAN	206948.5696	191676.7521	285672.3397	298995.3956	466319.9198	495781.4203	63643.61225	350730.3344	443504.9775	631399.9114	756217.706	477551.7319	422519.5592
sp|Q8TD16|BICD2_HUMAN	14650.96445	18931.98788	18238.32527	12446.89873	35524.94502	40970.47368	14906.1865	151476.2095	104016.1192	51787.5491	34498.72033	53477.83789	64773.81635
sp|Q96CS3|FAF2_HUMAN	32434.07004	11795.90506	50499.9574	38877.68059	64769.91419	56207.72639	12828.53343	43381.49277	38837.72664	181195.3013	167849.2599	90653.36389	76299.79639
sp|Q15121|PEA15_HUMAN	196212.0464	138413.336	130461.1254	164408.5212	141046.3861	137713.5782	137833.696	214122.6519	204186.2543	76084.32444	116799.1842	340872.1223	325024.5122
sp|Q6UWP2|DHR11_HUMAN	39428.92059	55024.62254	32017.67722	43397.72994	40201.96065	25904.51498	38347.98611	44858.60615	18150.63475	11767.80941	17317.33337	31219.34858	22110.04676
sp|Q9NYF8|BCLF1_HUMAN	383.6869235	7646.813439	1653.514011	7334.475527	7629.993254	6291.397622	2035.233061	54824.52666	19614.38593	15112.24277	15098.89507	87392.15953	88410.89768
sp|Q13033|STRN3_HUMAN	116291.2228	109448.3571	145866.3257	131207.0703	121310.5683	159428.0615	214429.4564	96472.36756	99157.51662	102672.4715	120113.7554	123076.5868	121895.6803
sp|Q14118|DAG1_HUMAN	16254.00805	18900.07746	39975.73335	28916.71946	53418.50908	63861.21452	9388.154478	22265.06828	20339.54001	26092.93832	18940.57782	32069.43955	23898.97298
sp|P47895|AL1A3_HUMAN	13499.83143	46181.41755	39888.96536	41262.68383	28355.59657	32630.94059	43398.916	34119.28798	34802.74195	69243.11804	58031.41526	57146.37425	56621.07789
sp|Q12788|TBL3_HUMAN	12589.66574	12672.16388	17366.87561	18479.84948	39068.60333	36985.67435	11741.68939	211036.1591	202175.1436	80641.26008	90766.19181	135458.2576	120782.2502
sp|Q14139|UBE4A_HUMAN	46161.95983	106143.674	110678.3494	81435.76015	102012.0024	137271.68	42986.10619	231288.0899	207776.7476	137293.1499	120740.2808	213688.8512	227043.4543
sp|Q14669|TRIPC_HUMAN	1717.289303	1619.59083	2931.007566	1038.318241	13415.41066	9518.457055	913.5341097	60527.34527	30547.08627	32735.57761	29073.70303	54184.57929	47216.83905
sp|Q92609|TBCD5_HUMAN	84452.73169	59163.6199	54454.35726	71010.55883	108748.7473	100359.3438	35002.11528	254211.2853	260857.3981	349903.5908	395248.9208	228087.4564	184015.0817
sp|Q9BUR5|APOO_HUMAN	123507.4945	185374.5483	70189.76828	103532.7582	166862.0675	145128.5432	53452.44598	196049.45	208433.0419	265781.6954	232671.2612	224887.1999	224519.3301
sp|Q8IXB1|DJC10_HUMAN	42276.95317	46737.85615	49972.99689	48798.58616	51585.59158	65946.58851	16101.15988	150129.2557	147315.8791	54446.29242	49307.99953	184721.514	226238.1851
sp|P11234|RALB_HUMAN	105.5221634	386.08436	48676.16433	53573.70292	386.2025499	648.8522333	0	773.5440956	1566.816206	1606.501618	521.5616611	555.5608928	338.6353211
sp|Q9Y5B9|SP16H_HUMAN	44930.53002	65160.64717	29862.14903	21709.28572	36862.70352	26868.71049	894.9057453	205558.7454	206967.3215	303185.3574	270277.0087	145629.3175	223218.4891
sp|P51178|PLCD1_HUMAN	55772.41571	54458.65597	124309.3909	91566.98551	131438.1515	129442.8905	15632.95253	47086.68741	56335.86932	55938.923	61181.03647	37613.01744	28634.58023
sp|P26572|MGAT1_HUMAN	10508.68432	26811.26619	29769.58284	31534.03727	26002.54017	23869.99329	28923.28666	43932.54784	37027.45108	24442.30512	23108.88697	98420.06085	114509.1637
sp|Q6P1M3|L2GL2_HUMAN	63672.50387	57720.6637	100945.3755	90779.55672	141798.4853	153336.8657	23568.98112	26423.90728	20153.17108	29207.93222	36823.6636	23066.12785	28979.92029
sp|Q13308|PTK7_HUMAN	24107.68355	30557.24148	91563.62033	67157.16757	70585.7573	81634.35541	63450.45144	158274.3392	145720.8942	129726.2609	135225.6589	140725.8836	165667.1425
sp|Q5T9A4|ATD3B_HUMAN	85548.69356	45039.12927	13981.61896	18368.94323	32227.33022	31262.23518	9522.787605	68039.72198	78210.90153	38068.9635	52346.73611	82327.42651	65567.02655
sp|Q08431|MFGM_HUMAN	149849.5242	142885.9557	219785.1736	218618.1399	387877.1163	485116.7467	371025.5124	51612.35944	68740.01655	278054.4564	280199.095	243269.9241	213718.4328
sp|Q9UBI1|COMD3_HUMAN	122150.8166	123359.8839	147222.7721	128367.3388	155766.0018	136840.5592	49769.85738	349912.8666	348155.5088	80848.90786	87336.67477	341999.4748	416779.0564
sp|Q9H8H3|MET7A_HUMAN	1077465.664	1237338.165	1554560.392	1393097.195	1337200.115	1505061.898	728901.413	723364.7929	763861.015	1243480.393	913423.5071	1661237.141	1654353.139
sp|Q86TX2|ACOT1_HUMAN	267741.237	169062.0312	65555.07146	68841.4935	126097.2667	194811.0583	28481.66184	202999.6033	114705.3887	192624.0711	214411.0611	74550.98079	96540.07737
sp|Q9H9E3|COG4_HUMAN	4813.377768	3326.704802	1700.344793	4286.035564	10284.89991	7965.333599	4120.227462	68316.4342	62426.26712	43207.09632	17423.50433	32677.53243	36715.41536
sp|P55083|MFAP4_HUMAN	116310.4599	96729.61253	182490.4121	145300.5114	447425.0046	421975.3267	53610.99608	20838.33806	36047.12724	1619930.954	991315.7386	161720.7622	57086.80768
sp|P36959|GMPR1_HUMAN	314311.7033	308542.5603	133654.2025	131753.0561	70160.14066	102000.6614	245084.6801	14719.397	3711.11377	9574.6656	8823.792032	28558.88404	22342.26986
sp|Q9NUB1|ACS2L_HUMAN	73639.07069	92355.0555	52492.01617	62577.155	106237.2407	92369.05344	78270.03834	62930.51319	73649.88539	82828.76417	110606.7621	127143.814	145882.0875
sp|P98179|RBM3_HUMAN	5112.073659	7142.14224	7254.360284	4050.267571	27067.83378	29302.22377	16005.86368	5144.610752	4807.734454	415.0799251	3975.71899	208383.8507	201944.4284
sp|P54105|ICLN_HUMAN	141450.1277	147915.8389	78696.93353	93067.37301	89679.42807	107353.0817	338548.5243	370996.7836	297576.0256	126376.3612	110293.0793	197125.6138	210452.4518
sp|Q9HD89|RETN_HUMAN	52994.14333	45262.32087	29303.85183	19281.71167	12138.01829	16382.99928	21396.44441	483107.3026	446371.2186	13685.55237	4819.928237	147393.3718	167167.5853
sp|O95433|AHSA1_HUMAN	78217.45263	96027.27136	74511.11644	49918.58234	130282.2174	112618.6459	56769.13647	410388.5563	440781.4157	390982.4654	369500.5875	311328.1234	340693.6559
sp|Q9BXS5|AP1M1_HUMAN	44272.94107	38008.81741	44321.30774	45075.43231	42350.83522	36197.29995	20591.46876	70542.49647	58433.05195	95819.02451	96149.53077	171816.7639	195747.1183
sp|P68036|UB2L3_HUMAN	1530930.703	977882.6331	1024238.892	892335.1235	993031.5525	770124.617	1399884.734	1616217.224	1100369.46	909847.9605	609525.6678	1812796.411	1983969.903
sp|P04208|LV106_HUMAN	1360043.321	1188055.909	4514139.903	4853843.182	1769188.547	1827274.915	3461213.244	1203684.64	977075.2479	3462287.446	3600169.968	4355192.11	4129625.941
sp|CYC_HUMAN|;sp|CYC_HORSE|	1187864.275	1216218.09	719953.9122	807934.6587	1387778.711	1257323.751	356553.4112	1726548.302	1824493.518	2280818.188	2415553.561	1858356.802	1890163.734
sp|P62280|RS11_HUMAN	293960.3834	259678.9125	202392.1938	214460.417	471134.2773	497905.3867	132730.4522	752672.8039	679851.8039	950779.7652	1006679.496	1157019.965	1208772.485
sp|P57088|TMM33_HUMAN	281218.4738	387288.5136	194766.8834	231286.6257	228802.4807	238731.2637	194158.4712	322609.031	454241.5594	477898.257	444591.2416	378117.351	450531.1241
sp|P22528|SPR1B_HUMAN	22772.92745	20896.61936	31079.45072	27175.59756	70390.13408	58571.67907	15716.7672	9215159.469	9410104.202	103353.1836	66394.42395	1844229.191	2022942.068
